5287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.0017015,-0.038425,-0.072606,-0.10219,-0.12544,-0.14097,-0.14777,-0.14534,-0.13371,-0.11353,-0.086074,-0.053136,-0.016908,0.020243,0.055968,0.088091,0.11471,0.13424,0.1455,0.14772,0.14065,0.12463,0.10061,0.07016,0.035287,-0.00170